#Patient Identifier	Sample Identifier	Primary Tumor Site	Tumor Type	Sample Origin	Gene Panel	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#Identifier to uniquely specify a patient.	A unique sample identifier.	Text term to describe the organ sub-division in an individual with cancer.	Tumor Type	Sample Origin	Gene panel.	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
#1	1	1	1	1	1	1	1	1	1
PATIENT_ID	SAMPLE_ID	PRIMARY_SITE	TUMOR_TYPE	SAMPLE_ORIGIN	GENE_PANEL	ONCOTREE_CODE	CANCER_TYPE	CANCER_TYPE_DETAILED	TMB_NONSYNONYMOUS
HPB-ALL	HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	T-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	17.3602938697
Hs_172_T	HS172T_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
Hs_229_T	HS229T_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.22567870125
Hs_274_T	HS274T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
Hs_281_T	HS281T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
Hs_294T	HS294T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
Hs_343_T	HS343T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.22412328568
Hs_578T	HS578T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.22723411681
Hs_600_T	HS600T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.11439476618
Hs_604_T	HS604T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Hodgkin	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
Hs_606_T	HS606T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
Hs_611_T	HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Hodgkin	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
Hs_616_T	HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Hodgkin	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.00311083112
Hs_618_T	HS618T_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
Hs_675_T	HS675T_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.00311083112
Hs_683	HS683_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.89182689606
Hs_688A_T	HS688AT_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
Hs_695T	HS695T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.23190036349
Hs_698_T	HS698T_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.22878953237
Hs_706_T	HS706T_BONE	Bone	Other	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
Hs_729	HS729_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
Hs_737_T	HS737T_BONE	Bone	Other	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.00311083112
Hs_739_T	HS739T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
Hs_742_T	HS742T_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.00311083112
Hs_746T	HS746T_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.34162888299
Hs_751_T	HS751T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Hodgkin	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
Hs_766T	HS766T_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.45135740249
Hs_819_T	HS819T_BONE	Bone	Chondrosarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
Hs_821_T	HS821T_BONE	Bone	Other	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
Hs_822_T	HS822T_BONE	Bone	Ewings_Sarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.33540722075
Hs_839_T	HS839T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.00311083112
Hs_840_T	HS840T_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.22567870125
Hs_852_T	HS852T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
Hs_863_T	HS863T_BONE	Bone	Ewings_Sarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.780542961
Hs_870_T	HS870T_BONE	Bone	Osteosarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
Hs_888_T	HS888T_BONE	Bone	Osteosarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.33696263631
Hs_895_T	HS895T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.22412328568
Hs_934_T	HS934T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.11439476618
Hs_936_T	HS936T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.0077770778
Hs_939_T	HS939T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
Hs_940_T	HS940T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
Hs_944_T	HS944T_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
HSC-2	HSC2_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
HSC-3	HSC3_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.22878953237
HSC-4	HSC4_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.56419675311
HT-1080	HT1080_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.22567870125
HT115	HT115_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	71.2217184398
HT-1197	HT1197_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
HT-1376	HT1376_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.45291281805
HT-144	HT144_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.00622166224
HT-29	HT29_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.01088790892
HT55	HT55_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	14.1330597529
HTK-	HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.0077770778
HT	HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	21.0326637268
HuCCT1	HUCCT1_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.34162888299
HuG1-N	HUG1N_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
huH-1	HUH1_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
HuH28	HUH28_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.67548068818
HuH-6	HUH6_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.34007346743
HuH-7	HUH7_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.00933249336
HuNS1	HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.7883200388
HUP-T3	HUPT3_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
HUP-T4	HUPT4_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
HuT_102	HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.33696263631
HuT_78	HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.00622166224
HuTu_80	HUTU80_SMALL_INTESTINE	Small Intestine	Other	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
IA-LM	IALM_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.67703610374
IGR-1	IGR1_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
IGR-37	IGR37_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.34318429855
IGR-39	IGR39_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.8980485583
IGROV1	IGROV1_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	30.2692303369
IM95	IM95_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	22.0342191423
IMR-32	IMR32_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.55953050643
IPC-298	IPC298_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	14.4669115581
Ishikawa_Heraklio_02_ER-	ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	34.2754519992
IST-MES1	ISTMES1_PLEURA	Pleura	Mesothelioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.89338231162
IST-MES2	ISTMES2_PLEURA	Pleura	Mesothelioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
J82	J82_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.78520920768
JeKo-1	JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.89493772718
JHH-1	JHH1_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
JHH-2	JHH2_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.8980485583
JHH-4	JHH4_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.67392527262
JHH-5	JHH5_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.34473971411
JHH-6	JHH6_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
JHH-7	JHH7_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	9.12528267511
JHOC-5	JHOC5_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.67392527262
JHOM-1	JHOM1_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.33696263631
JHOM-2B	JHOM2B_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.0077770778
JHOS-2	JHOS2_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
JHOS-4	JHOS4_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.00622166224
JHUEM-1	JHUEM1_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	22.8132066878
JHUEM-2	JHUEM2_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	15.6910348438
JHUEM-3	JHUEM3_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
JHUEM-7	JHUEM7_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	91.141542816
JIMT-1	JIMT1_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
JK-1	JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Cml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.89338231162
JL-1	JL1_PLEURA	Pleura	Mesothelioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.55797509087
JM1	JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
JMSU-1	JMSU1_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.11906101286
JURKAT	JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	T-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
JURL-MK1	JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Cml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
JVM-2	JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.89182689606
JVM-3	JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
K029AX	K029AX_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.34007346743
K-562	K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Cml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.23190036349
KALS-1	KALS1_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.78365379212
KARPAS-299	KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.89338231162
KARPAS-620	KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
KASUMI-1	KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Aml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
KASUMI-2	KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Leukemia_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	8.90271480498
Kasumi-6	KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Aml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.22723411681
KATO_III	KATOIII_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.34473971411
KCI-MOH1	KCIMOH1_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
KCL-22	KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Cml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	27.7096998305
KE-37	KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Leukemia_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
KE-39	KE39_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.34162888299
KE-97	KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.22878953237
KELLY	KELLY_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
KG-1-C	KG1C_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
KG-1	KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Aml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
KHM-1B	KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.00933249336
Ki-JK	KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.34473971411
KLE	KLE_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
KLM-1	KLM1_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
KM12	KM12_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	35.722143155
KMBC-2	KMBC2_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	8.23501119461
KM-H2	KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Hodgkin	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.6785915193
KMM-1	KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	12.575084662
KMRC-1	KMRC1_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.45135740249
KMRC-20	KMRC20_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
KMRC-2	KMRC2_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
KMRC-3	KMRC3_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.89649314274
KMS-11	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.23190036349
KMS-12-BM	KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
KMS-18	KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
KMS-20	KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.78520920768
KMS-21BM	KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.34318429855
