#Patient Identifier	Sample Identifier	Primary Tumor Site	Tumor Type	Sample Origin	Gene Panel	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#Identifier to uniquely specify a patient.	A unique sample identifier.	Text term to describe the organ sub-division in an individual with cancer.	Tumor Type	Sample Origin	Gene panel.	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
#1	1	1	1	1	1	1	1	1	1
PATIENT_ID	SAMPLE_ID	PRIMARY_SITE	TUMOR_TYPE	SAMPLE_ORIGIN	GENE_PANEL	ONCOTREE_CODE	CANCER_TYPE	CANCER_TYPE_DETAILED	TMB_NONSYNONYMOUS
BEN	BEN_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.8980485583
BFTC-905	BFTC905_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.89649314274
BFTC-909	BFTC909_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.56108592199
BHT-101	BHT101_THYROID	Thyroid	Thyroid	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
BHY	BHY_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
BICR_16	BICR16_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.00466624668
BICR_18	BICR18_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	14.0217758178
BICR_22	BICR22_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
BICR_31	BICR31_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
BICR_56	BICR56_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
BICR_6	BICR6_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.89338231162
BL-41	BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Burkitt	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
BL-70	BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Burkitt	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
BT-20	BT20_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.34318429855
BT-474	BT474_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	11.7960971166
BT-483	BT483_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.0077770778
BT-549	BT549_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.34007346743
